,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
15667,Q9HCI7,MSL2,0.4224774,0.0,0.40565989,,2.277166484
15669,Q9HCJ2,LRRC4C,0.19998184,0.0,0.347788481,,0.000749616
15670,Q9HCM4,EPB41L5,0.2746288,0.0,0.409306663,,0.451864625
15671,Q9HCM9,TRIM39,0.20135808,0.0,0.476910762,,0.0
15673,Q9HCP0,CSNK1G1,0.1128127,0.0,0.619588121,,0.944655349
15682,Q9HD40,SEPSECS,0.21105847,0.0,0.357082971,,1.604323007
15683,Q9HD47,RANGRF,0.34236398,0.0,0.382306577,,4.652540914
15688,Q9NP31,SH2D2A,0.25962988,0.0,0.519458069,,2.213859938
15692,Q9NP58,ABCB6,0.29675874,0.0,0.358220165,,2.119972536
15696,Q9NP71,MLXIPL,0.21865675,0.0,0.518656891,,3.451098374
15698,Q9NP78,ABCB9,0.2671407,0.0,0.368169154,,1.377405254
15699,Q9NP80,PNPLA8,0.1128127,0.0,0.53393816,,1.750596663
15702,Q9NP90,RAB9B,0.3121167,0.0,0.610021245,,0.649475934
15707,Q9NPA8,ENY2,0.40628034,0.0,0.670523429,,4.28705619
15708,Q9NPB1,NT5M,0.25849327,0.0,0.454107688,,0.066058375
15709,Q9NPB3,CABP2,0.23293732,0.0,0.556909924,,0.0
15715,Q9NPD5,SLCO1B3,0.1274228,0.0,0.390320127,,1.266751203
15717,Q9NPE6,SPAG4,0.25055286,0.0,0.314408315,,3.833618045
15718,Q9NPF0,CD320,0.16638443,0.0,0.329599964,,4.918216774
15719,Q9NPF5,DMAP1,0.32924372,0.0,0.567795275,,4.392894122
15721,Q9NPF8,ADAP2,0.1128127,0.0,0.525479886,,1.94676124
15723,Q9NPG2,NGB,0.2476964,0.0,0.402609702,,0.0
15726,Q9NPH3,IL1RAP,0.1128127,0.0,0.49004691,,1.699987201
15730,Q9NPI1,BRD7,0.46099135,0.0,0.582682171,,3.307375014
15732,Q9NPI6,DCP1A,0.1128127,0.0,0.671788434,,2.248336436
15736,Q9NPJ3,ACOT13,0.34845784,0.0,0.659377105,,1.818894052
15738,Q9NPJ8,NXT2,0.2946313,0.0,0.421447343,,3.08977561
15740,Q9NPY3,CD93,0.23203744,0.0,0.327140712,,4.040955253
15742,Q9NQ25,SLAMF7,0.26656008,0.0,0.349118442,,1.251720933
15745,Q9NQ36,SCUBE2,0.1128127,0.0,0.405219488,,0.002831054
15749,Q9NQ55,PPAN,0.302086,0.0,0.348359717,,4.154890545
15750,Q9NQ69,LHX9,0.09941886,0.0,0.429859335,,0.0
15751,Q9NQ84,GPRC5C,0.1128127,0.0,0.359231236,,3.554877019
15754,Q9NQ92,COPRS,0.3026868,0.0,0.41462094,,4.250965636
15755,Q9NQC1,JADE2,0.1128127,0.0,0.339834488,,2.00986006
15756,Q9NQG1,MANBAL,0.2320949,0.0,0.537257589,,2.969362846
15757,Q9NQG6,MIEF1,0.1128127,0.0,0.523017773,,4.017982673
15760,Q9NQM4,DNAAF6,0.1770978,0.0,0.339574613,,0.0
15762,Q9NQR1,KMT5A,0.30141768,0.0,0.397254413,,3.349392782
15764,Q9NQS5,GPR84,0.14724435,0.0,0.35722315,,4.571602754
15766,Q9NQV5,PRDM11,0.14914307,0.0,0.365857559,,0.519319158
15767,Q9NQV8,PRDM8,0.117851906,0.0,0.453629503,,1.789008987
15768,Q9NQW8,CNGB3,0.15000653,0.0,0.321343323,,0.005305091
15769,Q9NQX0,PRDM6,0.173183,0.0,0.608055466,,0.015885835
15770,Q9NQX1,PRDM5,0.1754477,0.0,0.400004494,,0.334467888
15772,Q9NQY0,BIN3,0.4452755,0.0,0.346683019,,2.860809179
15773,Q9NQZ2,UTP3,0.33337256,0.0,0.405948171,,5.408211099
15781,Q9NR82,KCNQ5,0.21421903,0.0,0.394755124,,0.004652052
15785,Q9NRB3,CHST12,0.11972626,0.0,0.431362778,,0.850582771
15788,Q9NRM6,IL17RB,0.13992254,0.0,0.490061314,,3.063316985
15795,Q9NRR4,DROSHA,0.32452178,0.0,0.349164407,,2.128051734
15796,Q9NRR8,CDC42SE1,0.31938684,0.0,0.428562645,,4.25975552
15797,Q9NRS4,TMPRSS4,0.1128127,0.0,0.479720914,,3.799504115
15801,Q9NRX5,SERINC1,0.25105157,0.0,0.676552414,,3.336296187
15805,Q9NRZ5,AGPAT4,0.19915582,0.0,0.489517438,,0.647283381
15807,Q9NS00,C1GALT1,0.16847897,0.0,0.683808076,,2.551315605
15808,Q9NS15,LTBP3,0.19480273,0.0,0.36897229,,3.548138504
15809,Q9NS23,RASSF1,0.28107476,0.0,0.509334612,,3.594920239
15810,Q9NS61,KCNIP2,0.17867288,0.0,0.633145311,,1.112808838
15820,Q9NSA1,FGF21,0.18778856,0.0,0.464009181,,0.469187244
15822,Q9NSB4,KRT82,0.27207142,0.0,0.3813386,,0.0
15823,Q9NSC2,SALL1,0.13952848,0.0,0.35301837,,0.0
15824,Q9NSC7,ST6GALNAC1,0.13352868,0.0,0.646603288,,3.637187449
15825,Q9NSD4,ZNF275,0.13012516,0.0,0.310088813,,2.908027137
15828,Q9NSU2,TREX1,0.1128127,0.0,0.49355268,,0.0
15829,Q9NT99,LRRC4B,0.1128127,0.0,0.384612711,,0.019387495
15832,Q9NU19,TBC1D22B,0.28099146,0.0,0.422573638,,1.289236248
15836,Q9NUI1,DECR2,0.25419492,0.0,0.494400166,,0.146885315
15844,Q9NUU6,OTULINL,0.21887212,0.0,0.608661699,,1.236991067
15845,Q9NUV7,SPTLC3,0.28866178,0.0,0.3282124,,0.350719641
15846,Q9NUX5,POT1,0.36994863,0.0,0.449464757,,1.295811553
15848,Q9NV06,DCAF13,0.36272797,0.0,0.391099624,,3.512261181
15850,Q9NV23,OLAH,0.1128127,0.0,0.406596706,,0.008047731
15852,Q9NV31,IMP3,0.3822999,0.0,0.475952182,,4.373799129
15853,Q9NV35,NUDT15,0.28436807,0.0,0.587391966,,3.939098477
15854,Q9NV56,MRGBP,0.36645043,0.0,0.533810651,,5.138835489
15856,Q9NV79,PCMTD2,0.24550721,0.0,0.419577363,,1.079930964
15858,Q9NV92,NDFIP2,0.2546437,0.0,0.679424787,,1.974040374
15859,Q9NVD3,SETD4,0.1563363,0.0,0.357133226,,1.907654674
15862,Q9NVH6,TMLHE,0.2925428,0.0,0.42641004,,0.38574324
15863,Q9NVL1,FAM86C1P,0.15243164,0.0,0.303537773,,2.358194758
15864,Q9NVN3,RIC8B,0.1128127,0.0,0.479411299,,0.850221853
15866,Q9NVV0,TMEM38B,0.16437128,0.0,0.689991902,,1.095718455
15872,Q9NW97,TMEM51,0.1128127,0.0,0.569393902,,2.220548899
15877,Q9NWH2,TMEM242,0.18385424,0.0,0.4500487,,1.81737916
15879,Q9NWQ4,GPATCH2L,0.24813572,0.0,0.467899832,,1.81415069
15882,Q9NWS1,PARPBP,0.1128127,0.0,0.538989823,,1.394094805
15883,Q9NWS6,FAM118A,0.22091706,0.0,0.607713109,,3.564473724
15885,Q9NWT1,PAK1IP1,0.31917697,0.0,0.300468162,,3.040578629
15887,Q9NWU5,MRPL22,0.33027944,0.0,0.617295877,,2.690864311
15891,Q9NWX6,THG1L,0.2178746,0.0,0.547473086,,3.093833094
15892,Q9NWY4,HPF1,0.4499964,0.0,0.315760839,,1.660944157
15896,Q9NX18,SDHAF2,0.33402947,0.0,0.501925398,,2.018767931
15901,Q9NX58,LYAR,0.38136452,0.0,0.421607623,,3.742658216
15903,Q9NX70,MED29,0.1128127,0.0,0.342132669,,4.516120469
15904,Q9NX94,WBP1L,0.19257906,0.0,0.675811269,,1.57153171
15909,Q9NXF8,ZDHHC7,0.1128127,0.0,0.372868837,,3.572035162
15910,Q9NXG6,P4HTM,0.1128127,0.0,0.586879842,,3.719200896
15913,Q9NXJ5,PGPEP1,0.22319597,0.0,0.461886142,,3.016667331
15914,Q9NXR5,ANKRD10,0.19775519,0.0,0.629450054,,3.783137157
15916,Q9NXR8,ING3,0.29741508,0.0,0.486441585,,2.319188645
15918,Q9NXV2,KCTD5,0.22118483,0.0,0.441898854,,3.39464116
15919,Q9NY12,GAR1,0.3992945,0.0,0.563610071,,3.395329915
15920,Q9NY25,CLEC5A,0.22648406,0.0,0.601023316,,2.222807176
15921,Q9NY26,SLC39A1,0.22393411,0.0,0.420308215,,4.717108569
15923,Q9NY61,AATF,0.34659088,0.0,0.600520158,,0.003111033
15924,Q9NY72,SCN3B,0.14932756,0.0,0.525235508,,0.025488596
15925,Q9NY97,B3GNT2,0.15094806,0.0,0.427591965,,3.10607121
15928,Q9NYB9,ABI2,0.39678755,0.0,0.472906952,,1.163771539
15930,Q9NYG8,KCNK4,0.1128127,0.0,0.328543318,,0.037808248
15931,Q9NYH9,UTP6,0.39438677,0.0,0.607169884,,2.770148544
15932,Q9NYK1,TLR7,0.26660204,0.0,0.332827402,,0.917089633
15933,Q9NYK5,MRPL39,0.3895121,0.0,0.683037237,,2.543481504
15934,Q9NYK6,EURL,0.19752246,0.0,0.364658307,,0.0
15935,Q9NYP3,DONSON,0.23544078,0.0,0.413942499,,2.240281454
15936,Q9NYP7,ELOVL5,0.21985519,0.0,0.445738783,,2.002519475
15937,Q9NYP9,MIS18A,0.24012785,0.0,0.42431801,,3.602313436
15939,Q9NYR9,NKIRAS2,0.28520444,0.0,0.566049885,,3.747997902
15946,Q9NYX4,CALY,0.116140515,0.0,0.38986517,,0.252804916
15950,Q9NYZ2,SLC25A37,0.28927723,0.0,0.353822943,,3.624553905
15951,Q9NYZ4,SIGLEC8,0.23891498,0.0,0.437753616,,0.0
15955,Q9NZ52,GGA3,0.37897128,0.0,0.569968321,,3.931318851
15956,Q9NZ53,PODXL2,0.14477222,0.0,0.385909521,,3.394573367
15959,Q9NZC4,EHF,0.16255656,0.0,0.539542991,,3.348531968
15966,Q9NZH7,IL36B,0.11840944,0.0,0.371957587,,0.0
15968,Q9NZI2,KCNIP1,0.1128127,0.0,0.4228784,,0.003505277
15969,Q9NZI5,GRHL1,0.1757921,0.0,0.629689988,,2.54129161
15970,Q9NZI8,IGF2BP1,0.3601538,0.0,0.601374194,,1.135324263
15972,Q9NZJ9,NUDT4,0.1128127,0.0,0.667438537,,3.09984981
15974,Q9NZL3,ZNF224,0.19242091,0.0,0.560513353,,3.664119812
15976,Q9NZM5,NOP53,0.30323163,0.0,0.554872532,,5.91211069
15977,Q9NZM6,PKD2L2,0.1128127,0.0,0.533249999,,0.006121289
15978,Q9NZP6,NPAP1,0.098391086,0.0,0.34245932,,0.0
15979,Q9NZP8,C1RL,0.2112661,0.0,0.573991475,,2.489639963
15983,Q9NZT1,CALML5,0.29987386,0.0,0.611293052,,0.0
15985,Q9NZU1,FLRT1,0.20528531,0.0,0.395514081,,0.039610888
15986,Q9NZV1,CRIM1,0.19101459,0.0,0.436798399,,1.798593133
15987,Q9NZV5,SELENON,0.2637062,0.0,0.307747614,,4.336616989
16002,Q9P0S3,ORMDL1,0.21728423,0.0,0.680888528,,3.368496389
16004,Q9P0T7,TMEM9,0.20849314,0.0,0.601403991,,2.412601197
16006,Q9P0V8,SLAMF8,0.2633387,0.0,0.323485461,,1.6703736
16009,Q9P0X4,CACNA1I,0.14292273,0.0,0.398820034,,0.715857998
16010,Q9P0Z9,PIPOX,0.30317703,0.0,0.453766989,,0.135404657
16013,Q9P1A6,DLGAP2,0.1128127,0.0,0.550341249,,0.0
16015,Q9P1W8,SIRPG,0.22136025,0.0,0.534610928,,0.03464084
16017,Q9P1Y5,CAMSAP3,0.33831877,0.0,0.493476675,,3.805437633
16019,Q9P202,WHRN,0.250162,0.0,0.664856234,,1.342913379
16020,Q9P209,CEP72,0.23505339,0.0,0.410205711,,1.862740916
16021,Q9P241,ATP10D,0.32905906,0.0,0.47614413,,0.241789193
16022,Q9P267,MBD5,0.27968583,0.0,0.435229965,,0.173859453
16023,Q9P275,USP36,0.33607623,0.0,0.434616007,,3.653036294
16024,Q9P283,SEMA5B,0.14270829,0.0,0.463790778,,0.002810121
16025,Q9P286,PAK5,0.31293073,0.0,0.461188187,,0.0
16027,Q9P2B2,PTGFRN,0.2346158,0.0,0.345320894,,2.711087123
16030,Q9P2G1,ANKIB1,0.2368104,0.0,0.510804683,,1.947670297
16032,Q9P2K6,KLHL42,0.15599553,0.0,0.339287095,,2.838594868
16034,Q9P2K9,DISP3,0.15983117,0.0,0.342608807,,0.022777617
16035,Q9P2M1,LRP2BP,0.2408344,0.0,0.496445132,,0.428649273
16036,Q9P2M4,TBC1D14,0.3613922,0.0,0.566411291,,1.834504704
16042,Q9P2X3,IMPACT,0.3587149,0.0,0.520386498,,2.987322057
16043,Q9P2Y4,ZNF219,0.16248147,0.0,0.605161834,,2.750644536
16045,Q9UBC0,ONECUT1,0.1073485,0.0,0.369565926,,0.009293158
16051,Q9UBD6,RHCG,0.124169864,0.0,0.399211822,,0.204557055
16054,Q9UBF9,MYOT,0.24417447,0.0,0.330782421,,0.0
16057,Q9UBH6,XPR1,0.21537735,0.0,0.338124716,,1.294816286
16059,Q9UBJ2,ABCD2,0.34855974,0.0,0.532688592,,0.023818032
16060,Q9UBK2,PPARGC1A,0.27006713,0.0,0.456584138,,0.723005443
16062,Q9UBK9,UXT,0.38467678,0.0,0.452537121,,4.497343746
16067,Q9UBN6,TNFRSF10D,0.17416307,0.0,0.400476134,,3.43109082
16068,Q9UBP9,GULP1,0.24087736,0.0,0.358381507,,0.132341099
16076,Q9UBU7,DBF4,0.24863978,0.0,0.411285781,,3.104065899
16077,Q9UBU8,MORF4L1,0.4269205,0.0,0.571353803,,2.978039036
16080,Q9UBX1,CTSF,0.31500262,0.0,0.340882262,,1.300435585
16081,Q9UBX2,DUX4,0.1128127,0.0,0.50452262,,0.0
16083,Q9UBX8,B4GALT6,0.123819284,0.0,0.524076047,,1.011876392
16086,Q9UBY8,CLN8,0.28756028,0.0,0.411716514,,0.0
16089,Q9UD71,PPP1R1B,0.17529479,0.0,0.355517301,,4.758821879
16090,Q9UDW3,ZMAT5,0.28832158,0.0,0.385163207,,2.089452177
16091,Q9UDX3,SEC14L4,0.1917242,0.0,0.302619944,,0.058296936
16094,Q9UET6,FTSJ1,0.27736592,0.0,0.370185783,,5.026571417
16096,Q9UFB7,ZBTB47,0.15850742,0.0,0.376454154,,2.624086618
16097,Q9UFF9,CNOT8,0.36520594,0.0,0.693692562,,3.478655619
16098,Q9UFP1,GASK1A,0.1602079,0.0,0.345546909,,0.0
16099,Q9UG56,PISD,0.1128127,0.0,0.357504274,,3.205136069
16102,Q9UGC7,MTRF1L,0.33207208,0.0,0.488476182,,2.417065351
16104,Q9UGI0,ZRANB1,0.27253252,0.0,0.33826842,,1.769860823
16105,Q9UGI9,PRKAG3,0.34470174,0.0,0.3541496,,0.0
16106,Q9UGK3,STAP2,0.1128127,0.0,0.655396168,,2.554258763
16107,Q9UGK8,SERGEF,0.25509018,0.0,0.599415437,,0.421799519
16112,Q9UGN5,PARP2,0.36802784,0.0,0.424360127,,3.097290042
16115,Q9UGQ3,SLC2A6,0.23849729,0.0,0.550772662,,2.543471569
16116,Q9UGU5,HMGXB4,0.29424024,0.0,0.553992309,,3.66954739
16119,Q9UH17,APOBEC3B,0.34410837,0.0,0.468911817,,2.270523999
16122,Q9UHC3,ASIC3,0.12285377,0.0,0.337702599,,2.844879303
16123,Q9UHC7,MKRN1,0.37322804,0.0,0.386726325,,4.000381439
16125,Q9UHD1,CHORDC1,0.48744428,0.0,0.566315317,,3.640549172
16128,Q9UHF1,EGFL7,0.21323606,0.0,0.535702157,,2.302948164
16130,Q9UHH9,IP6K2,0.28724408,0.0,0.336297368,,3.330283635
16132,Q9UHJ9,PGAP2,0.1128127,0.0,0.332281353,,2.186246868
16133,Q9UHK6,AMACR,0.26621303,0.0,0.649327608,,0.636151922
16138,Q9UHW9,SLC12A6,0.22646117,0.0,0.489937428,,1.463422257
16139,Q9UHY8,FEZ2,0.27041677,0.0,0.651152282,,1.815092343
16145,Q9UI46,DNAI1,0.22197628,0.0,0.634818044,,0.020941701
16146,Q9UIA0,CYTH4,0.3154603,0.0,0.547850597,,3.646914213
16149,Q9UIE0,ZNF230,0.1128127,0.0,0.551618417,,1.717336669
16151,Q9UIG8,SLCO3A1,0.1361069,0.0,0.396310247,,0.273436329
16153,Q9UII2,ATP5IF1,0.45175833,0.0,0.410731773,,4.731983112
16155,Q9UIJ5,ZDHHC2,0.18500142,0.0,0.670633612,,1.035567819
16156,Q9UIK4,DAPK2,0.1128127,0.0,0.319017307,,0.821568017
16160,Q9UIR0,BTNL2,0.20584252,0.0,0.463918804,,0.0
16161,Q9UIS9,MBD1,0.3195946,0.0,0.593219551,,4.668337082
16165,Q9UJ68,MSRA,0.31681728,0.0,0.677627441,,0.43793555
16167,Q9UJ83,HACL1,0.32997525,0.0,0.461839096,,1.761663251
16170,Q9UJ98,STAG3,0.22210309,0.0,0.615138738,,0.346064416
16172,Q9UJJ9,GNPTG,0.21825372,0.0,0.386079927,,4.179245876
16173,Q9UJL9,ZFP69B,0.1128127,0.0,0.302783194,,1.306317358
16174,Q9UJM3,ERRFI1,0.24726,0.0,0.532936074,,4.883784966
16176,Q9UJT1,TUBD1,0.34242755,0.0,0.599572868,,0.853032552
16177,Q9UJU2,LEF1,0.17319809,0.0,0.357865546,,0.191069668
16181,Q9UJX5,ANAPC4,0.28899977,0.0,0.518703072,,2.201046992
16182,Q9UJX6,ANAPC2,0.33713624,0.0,0.517871091,,4.498386814
16191,Q9UK80,USP21,0.33979464,0.0,0.453843237,,4.72983035
16193,Q9UKA1,FBXL5,0.2797608,0.0,0.517753274,,1.92524731
16194,Q9UKA8,RCAN3,0.20790887,0.0,0.498605366,,2.790676169
16196,Q9UKE5,TNIK,0.3354371,0.0,0.447525233,,1.846845493
16199,Q9UKF7,PITPNC1,0.17198646,0.0,0.455661241,,1.11610012
16201,Q9UKI8,TLK1,0.29295057,0.0,0.688844727,,0.802338957
16202,Q9UKJ1,PILRA,0.22486629,0.0,0.457680476,,1.897642834
16205,Q9UKK6,NXT1,0.40653014,0.0,0.316408997,,4.861364685
16206,Q9UKL6,PCTP,0.1128127,0.0,0.382135797,,1.253625343
16209,Q9UKQ2,ADAM28,0.18927577,0.0,0.536432957,,3.434707391
16212,Q9UKS7,IKZF2,0.18973204,0.0,0.376776446,,0.666249335
16214,Q9UKT8,FBXW2,0.32137516,0.0,0.433090117,,3.242361365
16216,Q9UKU6,TRHDE,0.27807453,0.0,0.357371842,,0.001727818
16219,Q9UKY1,ZHX1,0.16618615,0.0,0.321121652,,2.446989003
16220,Q9UKZ9,PCOLCE2,0.14105947,0.0,0.492812289,,0.850224452
16222,Q9UL16,CFAP45,0.21764678,0.0,0.533145836,,1.343130019
16225,Q9UL52,TMPRSS11E,0.16927737,0.0,0.359872054,,0.0
16227,Q9UL68,MYT1L,0.1128127,0.0,0.644743666,,0.0
16229,Q9ULC3,RAB23,0.36177024,0.0,0.352030735,,0.925793053
16232,Q9ULC8,ZDHHC8,0.16753146,0.0,0.338652466,,3.391798607
16233,Q9ULF5,SLC39A10,0.17094587,0.0,0.301841415,,0.590483367
16237,Q9ULP0,NDRG4,0.15351178,0.0,0.42718361,,1.126989874
16240,Q9ULR3,PPM1H,0.3704542,0.0,0.319357074,,1.142574626
16242,Q9ULV5,HSF4,0.1128127,0.0,0.358523418,,5.184241742
16243,Q9ULV8,CBLC,0.1128127,0.0,0.545990656,,4.085828176
16244,Q9ULW0,TPX2,0.36522028,0.0,0.5305942,,3.536213917
16245,Q9ULW2,FZD10,0.14510413,0.0,0.381129215,,0.0
16246,Q9ULW5,RAB26,0.28453386,0.0,0.328237204,,1.973008078
16252,Q9UM01,SLC7A7,0.24372113,0.0,0.479663164,,1.45543044
16256,Q9UM21,MGAT4A,0.1229028,0.0,0.646215963,,1.006272252
16257,Q9UM22,EPDR1,0.20226185,0.0,0.63646485,,0.185813845
16263,Q9UMR7,CLEC4A,0.2251054,0.0,0.349072999,,0.501201645
16265,Q9UMX1,SUFU,0.2525061,0.0,0.530350703,,0.622977025
16266,Q9UMX2,OAZ3,0.1128127,0.0,0.548582291,,1.363762998
16269,Q9UMX9,SLC45A2,0.16745582,0.0,0.497416616,,0.0
16276,Q9UNE2,RPH3AL,0.2197526,0.0,0.590832599,,0.074533155
16277,Q9UNE7,STUB1,0.3552177,0.0,0.598852729,,6.150683099
16284,Q9UNP9,PPIE,0.42371342,0.0,0.542147422,,2.005327415
16285,Q9UNQ0,ABCG2,0.1128127,0.0,0.490311406,,0.492948919
16286,Q9UNQ2,DIMT1,0.34425056,0.0,0.348843306,,1.680667407
16289,Q9UNU6,CYP8B1,0.2183193,0.0,0.46196267,,0.0
16290,Q9UNW1,MINPP1,0.28831917,0.0,0.660493445,,1.419725423
16293,Q9UP65,PLA2G4C,0.19149055,0.0,0.556809167,,0.420958878
16295,Q9UPE1,SRPK3,0.32581502,0.0,0.599258941,,2.546699892
16296,Q9UPM6,LHX6,0.10303549,0.0,0.43201872,,0.289483324
16297,Q9UPM9,B9D1,0.18775582,0.0,0.41527241,,1.2782979
16298,Q9UPN9,TRIM33,0.3281978,0.0,0.386171721,,2.353931673
16299,Q9UPR0,PLCL2,0.19409236,0.0,0.385557098,,0.330238706
16301,Q9UPU9,SAMD4A,0.1128127,0.0,0.390080804,,1.225006383
16302,Q9UPW6,SATB2,0.16057867,0.0,0.358096685,,0.290237474
16303,Q9UPW8,UNC13A,0.21078993,0.0,0.505106025,,0.059999683
16308,Q9UQ53,MGAT4B,0.17824544,0.0,0.578387778,,5.502795848
16310,Q9UQB9,AURKC,0.2674266,0.0,0.335862088,,1.935587878
16317,Q9Y215,COLQ,0.25193638,0.0,0.402957202,,0.349232772
16319,Q9Y222,DMTF1,0.2551171,0.0,0.482510968,,3.533336903
16320,Q9Y223,GNE,0.3168304,0.0,0.541761474,,1.922831566
16323,Q9Y233,PDE10A,0.1128127,0.0,0.514797705,,0.010631773
16327,Q9Y239,NOD1,0.27738285,0.0,0.423156664,,1.833679496
16329,Q9Y242,TCF19,0.27299288,0.0,0.375454909,,2.002170511
16334,Q9Y264,ANGPT4,0.18914074,0.0,0.341303258,,0.00721743
16337,Q9Y274,ST3GAL6,0.12063133,0.0,0.576089703,,0.417361068
16340,Q9Y286,SIGLEC7,0.1968468,0.0,0.524170058,,2.026952373
16342,Q9Y289,SLC5A6,0.13007061,0.0,0.399363665,,4.544875209
16343,Q9Y294,ASF1A,0.30241072,0.0,0.466622636,,2.75593412
16344,Q9Y296,TRAPPC4,0.43554708,0.0,0.56020113,,3.583154125
16345,Q9Y2A9,B3GNT3,0.16116299,0.0,0.601452381,,4.286201154
16347,Q9Y2B5,VPS9D1,0.23743583,0.0,0.37013012,,3.662910181
16349,Q9Y2C4,EXOG,0.3585726,0.0,0.543108565,,1.793798187
16351,Q9Y2D0,CA5B,0.21283124,0.0,0.446984428,,0.791094439
16353,Q9Y2D2,SLC35A3,0.21375641,0.0,0.479418684,,2.584350429
16354,Q9Y2D8,SSX2IP,0.27163434,0.0,0.446296741,,2.109188529
16355,Q9Y2F9,BTBD3,0.184172,0.0,0.544631623,,2.512918244
16358,Q9Y2I6,NINL,0.41909543,0.0,0.36879504,,0.384197216
16359,Q9Y2K6,USP20,0.30497235,0.0,0.30116186,,2.080454795
16360,Q9Y2L9,LRCH1,0.31241032,0.0,0.439440833,,1.321229739
16362,Q9Y2N7,HIF3A,0.27457345,0.0,0.356732283,,0.319916758
16363,Q9Y2P4,SLC27A6,0.17620069,0.0,0.316872506,,0.0
16364,Q9Y2P5,SLC27A5,0.18696769,0.0,0.366119423,,1.94311294
16368,Q9Y2T1,AXIN2,0.22784722,0.0,0.344935433,,2.577082643
16370,Q9Y2V0,CDIN1,0.1128127,0.0,0.365822044,,0.948153717
16374,Q9Y2X0,MED16,0.2628908,0.0,0.580914404,,2.846866704
16375,Q9Y2X8,UBE2D4,0.34155074,0.0,0.56735093,,2.451981748
16376,Q9Y2X9,ZNF281,0.2859792,0.0,0.415762635,,4.818746934
16377,Q9Y2Y0,ARL2BP,0.26251915,0.0,0.405342946,,4.546293851
16380,Q9Y2Y9,KLF13,0.17674604,0.0,0.354419301,,0.782429201
16381,Q9Y303,AMDHD2,0.38436636,0.0,0.49384039,,3.68506692
16393,Q9Y3A0,COQ4,0.3269345,0.0,0.304495927,,4.292160183
16394,Q9Y3A4,RRP7A,0.3588925,0.0,0.389776986,,4.740966312
16397,Q9Y3C4,TPRKB,0.1128127,0.0,0.659176063,,3.742228283
16400,Q9Y3D3,MRPS16,0.33670965,0.0,0.561573097,,5.380520966
16401,Q9Y3D7,PAM16,0.32562497,0.0,0.427146046,,0.0
16402,Q9Y3D8,AK6,0.3261324,0.0,0.433965546,,0.0
16404,Q9Y3E2,BOLA1,0.23691343,0.0,0.54469193,,2.349928921
16406,Q9Y3I1,FBXO7,0.3835163,0.0,0.628217601,,4.313407706
16409,Q9Y3P8,SIT1,0.28781247,0.0,0.435864822,,1.847723759
16413,Q9Y3T9,NOC2L,0.36841986,0.0,0.522692585,,5.229245116
16416,Q9Y3Y2,CHTOP,0.50281894,0.0,0.529922182,,4.818339072
16423,Q9Y468,L3MBTL1,0.1128127,0.0,0.689406992,,0.911194134
16424,Q9Y478,PRKAB1,0.1128127,0.0,0.690906638,,4.19881142
16425,Q9Y483,MTF2,0.34720767,0.0,0.363557124,,1.860864779
16429,Q9Y4L5,RNF115,0.26500228,0.0,0.370097018,,2.026913011
16430,Q9Y4P1,ATG4B,0.39935315,0.0,0.602651353,,2.858191695
16431,Q9Y4P9,SPEF1,0.23173247,0.0,0.439334569,,1.269315595
16433,Q9Y4X5,ARIH1,0.32908446,0.0,0.492227957,,2.126175983
16435,Q9Y508,RNF114,0.3811493,0.0,0.680759922,,4.331451196
16437,Q9Y547,IFT25,0.3098665,0.0,0.661073875,,0.0
16440,Q9Y572,RIPK3,0.35436928,0.0,0.434636274,,3.620404742
16444,Q9Y584,TIMM22,0.32747018,0.0,0.563400006,,0.0
16446,Q9Y5A6,ZSCAN21,0.1549308,0.0,0.335037496,,1.773458116
16447,Q9Y5A7,NUB1,0.39392775,0.0,0.419060802,,3.364994778
16448,Q9Y5B8,NME7,0.20800497,0.0,0.394034474,,0.356707473
16449,Q9Y5E3,PCDHB6,0.13313307,0.0,0.316963418,,0.099059536
16450,Q9Y5I7,CLDN16,0.15385409,0.0,0.46280352,,0.110085725
16456,Q9Y5Q0,FADS3,0.2557137,0.0,0.303644643,,1.87448272
16457,Q9Y5Q3,MAFB,0.17402674,0.0,0.345721133,,5.817572831
16461,Q9Y5R8,TRAPPC1,0.42102334,0.0,0.603891288,,6.012893364
16462,Q9Y5S8,NOX1,0.31397307,0.0,0.377138462,,0.042437265
16463,Q9Y5T4,DNAJC15,0.34097692,0.0,0.321543501,,1.547435822
16468,Q9Y5U9,IER3IP1,0.2825456,0.0,0.559197785,,3.137314935
16469,Q9Y5W3,KLF2,0.21943025,0.0,0.356481374,,6.045159298
16471,Q9Y5W8,SNX13,0.30453897,0.0,0.639519698,,1.352841369
16472,Q9Y5X9,LIPG,0.17090729,0.0,0.488877482,,1.824544883
16473,Q9Y5Y0,FLVCR1,0.20740709,0.0,0.54519911,,2.302226694
16475,Q9Y5Z0,BACE2,0.243709,0.0,0.4311969,,3.238329021
16477,Q9Y5Z9,UBIAD1,0.23217432,0.0,0.577985403,,2.685077505
16478,Q9Y603,ETV7,0.20184675,0.0,0.311419317,,0.35701096
16479,Q9Y619,SLC25A15,0.21123934,0.0,0.668212571,,1.582524066
16483,Q9Y653,ADGRG1,0.1963138,0.0,0.415244995,,3.925032071
16485,Q9Y664,KPTN,0.35905778,0.0,0.414959285,,2.836246481
