,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
17080,Q4G0U5,CFAP221,0.3150189518928528,0.767635639,0.488103407,,0.05552501
17081,Q96H96,COQ2,0.1582213193178177,0.0,0.433716132,,1.841963926
17083,P43629,KIR3DL1,0.18520623445510864,0.0,0.341514825,,0.0
17086,Q92993,KAT5,0.32390615344047546,0.131557432,0.41487484,,4.290697797
17090,Q9Y6X4,FAM169A,0.24693234264850616,0.0,0.426008232,,0.08990015
17093,Q9Y2B2,PIGL,0.21675194799900055,0.224897602,0.390679679,,0.897829898
17094,O76036,NCR1,0.16224923729896545,0.0,0.357846455,,0.065153787
17095,P56730,PRSS12,0.14914117753505707,0.0,0.320788863,,1.414919349
17097,Q9Y6A4,CFAP20,0.22678646445274353,0.132874895,0.659532409,,3.817268078
17102,Q9BTM9,URM1,0.13091614842414856,0.0,0.341051341,,3.7122225
17104,Q9NPF2,CHST11,0.17677783966064453,0.399265835,0.322776986,,0.435028847
17107,Q96K21,ZFYVE19,0.24401283264160156,0.531053086,0.686024237,,3.744712687
17108,P17482,HOXB9,0.13562427461147308,0.0,0.689387948,,2.970001222
17109,Q8N3R9,PALS1,0.3280792534351349,0.175783226,0.604602824,,1.453277508
17110,Q5XKK7,FAM219B,0.1549203097820282,0.0,0.601018147,,3.774183136
17113,Q9C019,TRIM15,0.2852339446544647,0.634900818,0.697786014,,0.0
17119,A8MT70,ZBBX,0.14558179676532745,0.0,0.59476753,,0.0
17121,Q6UWB4,PRSS55,0.13422246277332306,0.0,0.438938719,,0.0
17122,Q9UHC3,ASIC3,0.14817209541797638,0.0,0.337702599,,2.844879303
17125,Q5JSL3,DOCK11,0.5492535829544067,0.417033501,0.556272171,,1.054135924
17126,Q9H3C7,GGNBP2,0.3665687143802643,0.559838396,0.496242404,,0.139501235
17129,Q5T890,ERCC6L2,0.21076294779777527,0.446743378,0.621247753,,0.550175981
17130,Q86VQ1,GLCCI1,0.1428389549255371,0.0,0.600914292,,0.814118278
17135,Q6ZNG2,DBX2,0.25706857442855835,0.690734914,0.621899646,,0.0
17139,Q9P2G1,ANKIB1,0.13567335903644562,0.0,0.510804683,,1.947670297
17140,Q7Z7M1,ADGRD2,0.15993328392505646,0.0,0.375976062,,0.023625625
17143,P42772,CDKN2B,0.15306057035923004,0.0,0.499137149,,2.730646104
17145,Q96HJ5,MS4A3,0.2240089476108551,0.0,0.346811805,,0.0
17151,Q8NCB2,CAMKV,0.17516541481018066,0.0,0.32662372,,0.446648197
17153,A7E2V4,ZSWIM8,0.5535420179367065,0.210609853,0.508120244,,3.984624894
17154,Q02108,GUCY1A1,0.15578897297382355,0.0,0.342955692,,0.004770802
17155,Q14392,LRRC32,0.29504209756851196,0.286826593,0.349421405,,0.567070308
17159,Q9NZV5,SELENON,0.1946127563714981,0.0,0.307747614,,4.336616989
17163,Q9NSC7,ST6GALNAC1,0.13564327359199524,0.0,0.646603288,,3.637187449
17164,Q9NPB3,CABP2,0.13926643133163452,0.0,0.556909924,,0.0
17166,Q8N4B5,PRR18,0.13560423254966736,0.0,0.331599906,,0.0
17167,O43513,MED7,0.13886679708957672,0.0,0.327778783,,1.87628387
17172,Q6V1P9,DCHS2,0.2088550478219986,0.292906408,0.462657727,,0.0
17174,P17041,ZNF32,0.14374634623527527,0.0,0.363667735,,3.676757981
17175,Q5JPI9,EEF1AKMT2,0.15411129593849182,0.0,0.379660961,,1.219031503
17176,Q9BZM1,PLA2G12A,0.18293912708759308,0.0,0.302821662,,2.684497171
17179,P62829,RPL23,0.48134902119636536,0.732504555,0.521753712,,7.203146071
17181,Q8N7N1,FAM86B1,0.1376088708639145,0.0,0.449855291,,1.288299779
17184,O95361,TRIM16,0.3889622390270233,0.774604777,0.565683173,,2.339011281
17186,Q6ZW05,PTCHD4,0.14996379613876343,0.0,0.300526739,,0.0
17191,A6NGD5,ZSCAN5C,0.15874013304710388,0.153163232,0.485833008,,0.0
17195,H0Y354,FAM72C,0.1387488692998886,0.0,0.310377473,,1.034164138
17197,Q6P1N9,TATDN1,0.2178085297346115,0.0,0.422282651,,2.006004755
17201,Q9BRK4,LZTS2,0.17460831999778748,0.0,0.503960461,,4.056769456
17202,Q9BYV7,BCO2,0.1348721981048584,0.0,0.330410569,,0.220068594
17203,Q9P2L0,WDR35,0.33110880851745605,0.714325014,0.423449247,,1.734768767
17208,O75592,MYCBP2,0.24451051652431488,0.298809269,0.404993778,,1.555082252
17209,Q8NBE8,KLHL23,0.16803164780139923,0.142426613,0.338701491,,0.848960394
17211,Q9Y467,SALL2,0.16033965349197388,0.130779271,0.373424283,,0.117842462
17214,Q8N954,GPATCH11,0.4326573312282562,0.518870103,0.454341249,,3.083301962
17215,Q6ZQY3,GADL1,0.2896161675453186,0.0,0.309003555,,0.0
17216,P01611,IGKV1D-12,0.13091614842414856,0.0,0.315676834,,0.0
17218,Q8N3A8,PARP8,0.3063427805900574,0.525357052,0.377825891,,0.972407352
17219,P53350,PLK1,0.28746768832206726,0.326865381,0.412464164,,4.962959875
17223,Q8IWW8,ADHFE1,0.4025220572948456,0.151813091,0.418078627,,0.563830589
17224,P17538,CTRB1,0.164849191904068,0.0,0.460795227,,0.277881682
17227,O15063,GARRE1,0.5464501976966858,0.228098168,0.63523785,,0.366620532
17228,Q8IUH5,ZDHHC17,0.22686757147312164,0.634638853,0.564115501,,1.35278368
17234,O00178,GTPBP1,0.2948421835899353,0.746139408,0.670399558,,4.217936544
17238,P12107,COL11A1,0.22308865189552307,0.209247308,0.558648124,,0.0
17241,Q8IV35,WDR49,0.2597675025463104,0.700794976,0.478520053,,0.019005266
17243,Q9UK13,ZNF221,0.1482507437467575,0.0,0.449370481,,0.490088262
17245,Q6NUI6,CHADL,0.14373581111431122,0.0,0.374318076,,1.156657006
17247,Q6ZMZ0,RNF19B,0.19993217289447784,0.285360249,0.322123346,,3.162325708
17256,Q9Y493,ZAN,0.1828385591506958,0.255084306,0.329176061,,0.0
17258,Q96RE9,ZNF300,0.3116544485092163,0.0,0.609929173,,2.808984632
17260,Q5TCX8,MAP3K21,0.4332359731197357,0.202200634,0.631882972,,2.0982261
17264,Q5U5Z8,AGBL2,0.2988709509372711,0.551505384,0.579080666,,0.186437772
17267,Q5ST30,VARS2,0.2736700773239136,0.0,0.630352955,,0.0
17270,O60840,CACNA1F,0.23234125971794128,0.143644,0.365217868,,0.41271347
17271,Q9C026,TRIM9,0.15991157293319702,0.0,0.40855425,,0.011075828
17276,Q12893,TMEM115,0.3043383061885834,0.0,0.595604041,,4.385020548
17277,P82912,MRPS11,0.1778993457555771,0.0,0.523156488,,3.13939341
17283,Q08AE8,SPIRE1,0.3519260287284851,0.339312025,0.573257119,,0.870330726
17284,Q9UHJ9,PGAP2,0.13091614842414856,0.0,0.332281353,,2.186246868
17285,Q5JTC6,AMER1,0.42032885551452637,0.800665814,0.371792208,,2.709057476
17286,Q86Y13,DZIP3,0.2948589324951172,0.515666967,0.403017249,,0.470907628
17287,O00555,CACNA1A,0.2105015069246292,0.207561175,0.476224593,,0.039424345
17292,Q8N9N7,LRRC57,0.15329478681087494,0.0,0.527642118,,3.445259719
17293,A8MT33,SYCE1L,0.13497719168663025,0.0,0.539563088,,1.105894963
17298,Q9BZR8,BCL2L14,0.1480211317539215,0.0,0.447790587,,0.527468938
17302,Q9P217,ZSWIM5,0.17314834892749786,0.134690832,0.324356131,,0.504939872
17306,Q8IVH8,MAP4K3,0.2820448577404022,0.133503869,0.487872432,,1.485347738
17307,O95251,KAT7,0.24350468814373016,0.562069261,0.557823978,,2.737855169
17311,P51816,AFF2,0.25671643018722534,0.180376533,0.515337968,,0.017998097
17312,Q96NU0,CNTNAP3B,0.17148101329803467,0.287167869,0.586428164,,0.002808361
17314,Q5VV63,ATRNL1,0.17086634039878845,0.291435537,0.32124427,,0.000785883
17316,Q5HYA8,TMEM67,0.38238707184791565,0.840915507,0.622363835,,1.190257904
17318,Q9UNS1,TIMELESS,0.24128878116607666,0.273514913,0.398700815,,3.170006256
17319,A4D1F6,LRRD1,0.18349575996398926,0.207792205,0.437013586,,0.0
17321,Q9UPE1,SRPK3,0.24990056455135345,0.0,0.599258941,,2.546699892
17323,Q8WU08,STK32A,0.1739489883184433,0.0,0.381312838,,0.059774455
17329,Q9P0U3,SENP1,0.42899659276008606,0.219900202,0.306278905,,1.550912392
17332,Q9NQ25,SLAMF7,0.18065999448299408,0.0,0.349118442,,1.251720933
17333,Q96L93,KIF16B,0.5177574753761292,0.390322878,0.653419851,,1.248341769
17335,Q5T4B2,CERCAM,0.47472837567329407,0.129854608,0.390373411,,0.838914268
17337,Q96RY7,IFT140,0.339438796043396,0.202562846,0.483513485,,1.682903442
17338,P11465,PSG2,0.15287019312381744,0.0,0.336836724,,0.0
17344,O76041,NEBL,0.23879759013652802,0.344738539,0.605007316,,0.031619087
17345,P54296,MYOM2,0.3502781391143799,0.690902516,0.467401699,,0.0
17346,Q86XE0,SNX32,0.3877280056476593,0.625740015,0.33963578,,0.832045964
17347,P61599,NAA20,0.25832316279411316,0.0,0.507423008,,4.220138919
17352,O15535,ZSCAN9,0.13091614842414856,0.0,0.445370723,,2.38458783
17354,Q8TBP0,TBC1D16,0.15754453837871552,0.0,0.509915218,,1.952004979
17357,Q9NPB1,NT5M,0.19301922619342804,0.0,0.454107688,,0.066058375
17366,Q9UF56,FBXL17,0.21818570792675018,0.585175893,0.356648455,,0.194027603
17371,Q86VE3,SATL1,0.1412055939435959,0.0,0.417721897,,0.002215792
17372,P22914,CRYGS,0.13528548181056976,0.0,0.437416311,,2.281814483
17374,Q14145,KEAP1,0.13091614842414856,0.0,0.697733294,,3.487949401
17375,Q06190,PPP2R3A,0.5565967559814453,0.326696106,0.372103887,,0.200132672
17376,Q93063,EXT2,0.17680290341377258,0.141137032,0.520532449,,1.889495652
17378,Q709F0,ACAD11,0.22023041546344757,0.0,0.532487135,,0.361520885
17380,O43148,RNMT,0.13091614842414856,0.0,0.65460479,,3.260912807
17383,Q7KYR7,BTN2A1,0.36368733644485474,0.822193882,0.6414777,,2.916954874
17392,O00591,GABRP,0.1698368340730667,0.0,0.470347226,,0.653464058
17393,Q6ZUG5,0,0.23846513032913208,0.530329351,0.481738449,,0.0
17395,Q69YI7,NAIF1,0.45212703943252563,0.871907436,0.376248939,,3.997190756
17396,P10266,ERVK-10,0.18715044856071472,0.141624784,0.331794235,,0.0
17398,Q5VZ18,SHE,0.35444292426109314,0.81283642,0.377206325,,0.107375336
17400,P57682,KLF3,0.16556060314178467,0.0,0.594706071,,3.72574574
17402,Q9NP78,ABCB9,0.299688458442688,0.0,0.368169154,,1.377405254
17405,P0CJ90,DUX4L7,0.20277510583400726,0.165388008,0.50452262,,0.0
17407,Q6ZV70,LANCL3,0.13528147339820862,0.0,0.381189168,,0.272183419
17409,Q6ZVL6,KIAA1549L,0.18878173828125,0.196123578,0.379098604,,0.854864788
17415,Q86UY5,FAM83A,0.14957168698310852,0.0,0.427328605,,0.417922522
17418,O14657,TOR1B,0.4303586781024933,0.511240739,0.585507284,,3.794852201
17419,Q96EM0,L3HYPDH,0.4143747091293335,0.154793054,0.5698419,,1.661347684
17420,Q96KB5,PBK,0.1354122906923294,0.0,0.374479734,,2.662486853
17426,P49418,AMPH,0.3055327236652374,0.33885351,0.538696279,,0.012146053
17427,Q03923,ZNF85,0.14663951098918915,0.0,0.329454443,,0.0
17428,Q8TDR2,STK35,0.170119047164917,0.0,0.520716617,,2.915300939
17429,Q9BVA6,FICD,0.1683482676744461,0.0,0.523537324,,2.251735348
17432,O15066,KIF3B,0.4386271834373474,0.262009633,0.625876114,,3.185991125
17440,P98187,CYP4F8,0.3075665831565857,0.76752121,0.432423781,,0.042697235
17443,Q8NCW6,GALNT11,0.1404404640197754,0.0,0.314858037,,1.844837078
17444,O95166,GABARAP,0.2923802137374878,0.0,0.535086745,,5.102420866
17445,Q674X7,KAZN,0.361777126789093,0.189116558,0.555014549,,0.065347592
17449,A6NP11,ZNF716,0.17411155998706818,0.0,0.379206734,,0.0
17455,Q9UJT0,TUBE1,0.32001179456710815,0.12991417,0.42183554,,2.568415355
17459,Q969E4,TCEAL3,0.44606146216392517,0.875024394,0.616172397,,1.719658952
17460,Q9C0D2,CEP295,0.34088900685310364,0.261661526,0.690182213,,1.993661823
17461,Q8NCK3,ZNF485,0.1799672394990921,0.129870169,0.331913959,,1.507247061
17463,P08514,ITGA2B,0.33199581503868103,0.346094958,0.521851177,,0.455915576
17464,P19961,AMY2B,0.16474555432796478,0.0,0.383515058,,1.20232291
17468,P47989,XDH,0.48234686255455017,0.463215046,0.306477391,,0.886314537
17471,Q8N3Y1,FBXW8,0.21505452692508698,0.464457362,0.370964732,,1.053072985
17473,Q8N9W4,GOLGA6L2,0.19723108410835266,0.332336876,0.447745259,,0.0
17475,O75096,LRP4,0.2295869141817093,0.22857684,0.328188181,,1.978231549
17476,Q9BT92,TCHP,0.4431489408016205,0.135439896,0.327247258,,1.926222856
17479,Q96SB4,SRPK1,0.3059573769569397,0.0,0.58025343,,2.972573057
17481,Q8IWB1,ITPRIP,0.13723991811275482,0.0,0.43575222,,3.282442451
17482,Q8WXI2,CNKSR2,0.34470334649086,0.137330165,0.542841297,,0.00238349
17483,Q9BSG0,PRADC1,0.13626475632190704,0.0,0.456217591,,3.449645836
17484,O15379,HDAC3,0.1664159744977951,0.0,0.492066708,,3.586940576
17491,O95990,FAM107A,0.16075733304023743,0.0,0.383392176,,0.015767178
17495,Q6N022,TENM4,0.2223910391330719,0.251189528,0.558300937,,0.101751589
17496,O60443,GSDME,0.27649417519569397,0.146998895,0.667749813,,0.616464542
17500,Q5TGP6,MROH9,0.22638638317584991,0.628566028,0.374900216,,0.0
17502,Q9BZW7,TSGA10,0.1707516461610794,0.148227933,0.353283941,,0.274332407
17503,Q9H2A3,NEUROG2,0.1451183557510376,0.0,0.390978448,,0.0
17504,Q9GZY0,NXF2; NXF2B,0.13091614842414856,0.0,0.485694044,,0.0
17508,Q9WJR5,ERVK-19,0.21043264865875244,0.211232227,0.471429053,,0.0
17510,P31629,HIVEP2,0.18974748253822327,0.146035415,0.339093118,,1.252562284
17514,Q8NC26,ZNF114,0.5497633218765259,0.309018856,0.382429255,,0.073957239
17516,Q03701,CEBPZ,0.42079150676727295,0.404286342,0.554600352,,3.790977271
17517,Q96LB3,IFT74,0.14074942469596863,0.0,0.394406591,,0.573139385
17520,Q96GJ1,TRMT2B,0.2895883619785309,0.21884904,0.309522235,,1.994197893
17522,O94782,USP1,0.42478904128074646,0.288484101,0.580820878,,3.757471425
17523,Q76FK4,NOL8,0.19139818847179413,0.156557216,0.649429843,,3.5230517
17528,Q6ZVD8,PHLPP2,0.36738213896751404,0.437970298,0.335919609,,1.109488906
17535,Q8N960,CEP120,0.26359719038009644,0.340947651,0.537751179,,1.441403026
17539,Q05BU3,FAM86JP,0.5269445180892944,0.875189321,0.345997467,,0.987981006
17542,Q9Y6N8,CDH10,0.19809533655643463,0.486883634,0.505237176,,0.0
17551,A6NI73,LILRA5,0.2793746590614319,0.0,0.396638464,,0.053706578
17559,Q96HP8,TMEM176A,0.1723901927471161,0.186679098,0.515137994,,5.271701171
17562,Q96BF6,NACC2,0.23650801181793213,0.296146627,0.372847837,,1.862259593
17563,Q8N136,DAW1,0.1674305647611618,0.0,0.381092885,,0.113258026
17565,O95876,WDPCP,0.17217521369457245,0.162864552,0.552325412,,0.099367874
17568,Q6ZUI0,TPRG1,0.28051501512527466,0.0,0.32182516,,0.195707612
17572,Q5FYA8,ARSH,0.20195816457271576,0.477468618,0.377789686,,0.208506432
17581,Q3SY69,ALDH1L2,0.2302081137895584,0.15489878,0.686720326,,0.555424762
17582,Q9H6X4,TMEM134,0.1563318967819214,0.0,0.514618937,,4.050022463
17586,F8WBI6,GOLGA8N,0.13091614842414856,0.0,0.372477565,,0.0
17587,O14640,DVL1,0.21087858080863953,0.186986682,0.491567976,,4.9662447
17589,A6NLP5,TTC36,0.2365420013666153,0.0,0.339093092,,0.643401917
17590,Q86V85,GPR180,0.23850072920322418,0.0,0.318304702,,1.889908322
17591,Q9Y5Y9,SCN10A,0.33351269364356995,0.293277888,0.321228357,,0.0
17597,O00533,CHL1,0.3160439729690552,0.429261603,0.530437603,,0.00473376
17599,Q8WUA8,TSKU,0.14067240059375763,0.0,0.341934212,,2.908148214
17603,Q9BYJ9,YTHDF1,0.25962594151496887,0.13275656,0.63590838,,4.323224636
17609,P05090,APOD,0.15102346241474152,0.0,0.61787108,,0.840098995
17610,Q3YEC7,RABL6,0.38346660137176514,0.839541335,0.604970447,,4.785737475
17617,Q99502,EYA1,0.2090093493461609,0.284740019,0.371454096,,0.003403763
17620,Q9UJW3,DNMT3L,0.423284113407135,0.518236268,0.535991316,,0.0
17621,Q6P0Q8,MAST2,0.32570597529411316,0.370498603,0.515564722,,2.331934457
17622,Q75V66,ANO5,0.3094269931316376,0.223931678,0.376605246,,0.015325848
17626,Q6ZP65,BICDL1,0.31337854266166687,0.0,0.379275295,,1.817663234
17627,Q9UKV0,HDAC9,0.5650812387466431,0.729691454,0.416033927,,0.098917668
17633,A2A3K4,PTPDC1,0.2921009659767151,0.277250137,0.330942528,,0.754884613
17641,Q03426,MVK,0.13091614842414856,0.0,0.574690467,,1.88075274
17644,Q8IWB7,WDFY1,0.27083659172058105,0.204390986,0.301582116,,2.126352675
17650,Q6ZWT7,MBOAT2,0.1545075923204422,0.0,0.684757119,,1.339564966
17652,Q86UW6,N4BP2,0.5192604660987854,0.396932558,0.608217392,,0.895888782
17653,P53671,LIMK2,0.37061217427253723,0.14629278,0.365745169,,2.58555965
17659,Q8IW36,ZNF695,0.2507840692996979,0.132261902,0.389009376,,0.259102957
17662,Q16581,C3AR1,0.16589009761810303,0.0,0.412679156,,2.945913115
17663,Q6IQ49,SDE2,0.4556729793548584,0.153719449,0.592877214,,3.117344615
17666,Q9NX94,WBP1L,0.14249864220619202,0.0,0.675811269,,1.57153171
17669,Q99487,PAFAH2,0.17713405191898346,0.0,0.621554961,,2.128499933
17672,Q96D31,ORAI1,0.21070416271686554,0.196608679,0.46300786,,2.906429737
17673,P10072,ZNF875,0.15956032276153564,0.0,0.348158724,,2.198863897
17675,Q8WUB8,PHF10,0.5204038619995117,0.525610003,0.538121047,,3.448261922
17676,P51956,NEK3,0.14541378617286682,0.0,0.358882235,,2.675328628
17677,P55107,GDF10,0.18647034466266632,0.322505274,0.347570763,,0.0
17678,P57076,CFAP298,0.17488162219524384,0.153867141,0.449261554,,3.083243744
17679,Q8N4P2,IFT70B,0.18716050684452057,0.450108495,0.438736006,,0.0
17681,Q9BZF2,OSBPL7,0.16648130118846893,0.0,0.568012949,,4.446808196
17682,Q7Z553,MDGA2,0.21084599196910858,0.188797783,0.512317375,,0.0
17687,Q9Y5G0,PCDHGB5,0.18939447402954102,0.437513163,0.333221431,,0.156656951
17688,Q9NWN3,FBXO34,0.2536259591579437,0.210574808,0.512943838,,1.32261509
17691,Q9BRA0,NAA38,0.25741463899612427,0.0,0.548880317,,2.244350138
17692,O60422,ONECUT3,0.14182646572589874,0.0,0.398588529,,4.614424555
17698,Q96Q06,PLIN4,0.21888360381126404,0.478230102,0.345510742,,0.885551988
17701,Q8IX19,MCEMP1,0.16966478526592255,0.0,0.605449983,,2.723548839
17709,P84157,MXRA7,0.13091614842414856,0.0,0.340633921,,0.628445978
17711,Q8IWU6,SULF1,0.17816825211048126,0.173619937,0.327085667,,0.045681523
17713,P01742,IGHV1-69,0.13091614842414856,0.0,0.331378157,,0.0
17714,Q9H4I8,SERHL2,0.1639653891324997,0.0,0.433590565,,0.077876174
17718,Q7Z7N9,TMEM179B,0.21279297769069672,0.0,0.667699163,,4.42570911
17720,P04435,TRBV7-9,0.5008424520492554,0.858218532,0.328935063,,0.0
17723,Q8N1W1,ARHGEF28,0.5668405890464783,0.406076254,0.516846689,,1.152162652
17727,Q8TDX9,PKD1L1,0.3710707426071167,0.229740537,0.374131131,,0.091014631
17728,Q9BX74,TM2D1,0.20457309484481812,0.0,0.310784022,,2.158147595
17729,Q14149,MORC3,0.5670231580734253,0.529186619,0.558963041,,1.747872629
17737,Q8N4U5,TCP11L2,0.3042980134487152,0.441665088,0.476363452,,1.213571814
17740,Q5VU36,SPATA31A5,0.19700220227241516,0.157326655,0.395477203,,0.0
17744,Q8TEC5,SH3RF2,0.2510031759738922,0.210967797,0.400994303,,2.171444681
17745,Q9UBL0,ARPP21,0.135434091091156,0.0,0.626784163,,0.0
17746,Q9NY59,SMPD3,0.25080692768096924,0.678536896,0.507132602,,1.300314932
17749,A0A075B767,PPIAL4H,0.2709607183933258,0.0,0.643457166,,0.366824223
17752,Q6V0I7,FAT4,0.4077363610267639,0.186737883,0.40411882,,0.011272852
17754,P03951,F11,0.33813562989234924,0.492305899,0.411768095,,0.0
17756,P60608,ERVFC1-1,0.20980289578437805,0.243985392,0.309743184,,0.0
17759,Q9UIG8,SLCO3A1,0.13589245080947876,0.0,0.396310247,,0.273436329
17765,A8MTB9,CEACAM18,0.1357739269733429,0.0,0.307495028,,2.171885854
17769,Q5H9T9,FSCB,0.3136705756187439,0.753778895,0.33460716,,0.0
17770,O00204,SULT2B1,0.1524459570646286,0.0,0.520825912,,1.619415439
17771,Q96HU1,SGSM3,0.49327853322029114,0.443269704,0.621221392,,1.967270303
17775,Q99871,HAUS7,0.5405024886131287,0.4175075,0.674312006,,1.654745028
17776,Q9UQG0,ERVK-11,0.18715044856071472,0.141624784,0.334664106,,0.0
17777,O75469,NR1I2,0.3161865472793579,0.272750539,0.405397198,,1.37301268
17779,Q8NEB9,PIK3C3,0.19107834994792938,0.160515523,0.628023173,,1.36276302
17780,P0DTE1,IGHV3-38-3,0.13091614842414856,0.0,0.587113102,,0.0
17784,A6NNV3,SPDYE16,0.19851474463939667,0.159511115,0.386432707,,0.0
17785,Q8N961,ABTB2,0.16038569808006287,0.0,0.392708777,,1.187669121
17786,O43295,SRGAP3,0.32460707426071167,0.413122262,0.450679442,,0.023466947
17789,Q9NQZ3,DAZ1,0.1813110113143921,0.131601693,0.305970507,,0.0
17794,P11473,VDR,0.13091614842414856,0.0,0.30020091,,2.235351317
17796,Q86YD1,PTOV1,0.31501439213752747,0.0,0.304312733,,4.766493348
17797,Q9UBP9,GULP1,0.14311806857585907,0.0,0.358381507,,0.132341099
17800,O15439,ABCC4,0.21083301305770874,0.189519187,0.404917462,,0.695323795
17803,A2RRD8,ZNF320,0.14647679030895233,0.0,0.440989411,,1.457620179
17805,Q9BVJ7,DUSP23,0.1489633470773697,0.0,0.443990967,,5.392730179
17806,Q9Y5Z9,UBIAD1,0.15373066067695618,0.0,0.577985403,,2.685077505
17807,P0DTU4,TRB,0.13091614842414856,0.0,0.532660167,,0.0
17810,Q15119,PDK2,0.32519659399986267,0.628865886,0.523835621,,2.211678347
17811,P45985,MAP2K4,0.20715606212615967,0.0,0.503183547,,1.03715462
17812,P02790,HPX,0.24909687042236328,0.596485743,0.625495377,,0.873645616
17814,A7E2Y1,MYH7B,0.20785488188266754,0.409656255,0.537988521,,0.264645771
17815,Q9C0B2,CFAP74,0.2339864820241928,0.459259693,0.642480724,,0.016296475
17819,P42681,TXK,0.2913871109485626,0.13456584,0.448951372,,0.283027671
17821,Q6SPF0,SAMD1,0.13091614842414856,0.0,0.471156204,,5.747735959
17824,Q96Q27,ASB2,0.19978493452072144,0.0,0.50149949,,0.0
17825,Q8N4L1,TMEM151A,0.15626467764377594,0.0,0.32360303,,1.584778091
17829,Q8NHX9,TPCN2,0.14265164732933044,0.0,0.511114506,,1.351625898
17830,Q9NQS7,INCENP,0.2784707248210907,0.360197018,0.44398671,,3.627224145
17831,Q86TD4,SRL,0.3417682945728302,0.191708619,0.383840878,,0.136954409
17837,Q96RR4,CAMKK2,0.28712788224220276,0.457038768,0.501808164,,2.403580285
17838,O15550,KDM6A,0.7165688872337341,0.825774277,0.686239292,,1.227648526
17840,Q9HAZ2,PRDM16,0.19567279517650604,0.224803225,0.510711166,,0.081272389
17845,Q12872,SFSWAP,0.21808166801929474,0.0,0.535766682,,2.715047604
17848,Q8NEY1,NAV1,0.3128223419189453,0.406408023,0.690282131,,0.666629785
17850,O15357,INPPL1,0.39047351479530334,0.834591708,0.559631175,,4.723069035
17856,Q86YR7,MCF2L2,0.2128416746854782,0.340070843,0.384791782,,0.038163913
17858,Q8N2C3,DEPDC4,0.27467164397239685,0.71478683,0.374410642,,0.110373322
17862,P62699,YPEL5,0.16094550490379333,0.0,0.5974052,,4.690130999
17868,Q9ULV5,HSF4,0.13091614842414856,0.0,0.358523418,,5.184241742
17869,Q15059,BRD3,0.4555205702781677,0.559825317,0.462933736,,2.639928414
17871,Q8WTU0,DDI1,0.2148187756538391,0.0,0.386785633,,0.0
17874,Q9BZL1,UBL5,0.24040088057518005,0.0,0.568712506,,6.25435125
17877,Q9Y259,CHKB,0.22747188806533813,0.172460503,0.697353173,,2.515921326
17881,Q9BT30,ALKBH7,0.16260485351085663,0.0,0.333165612,,4.510589348
17883,P20062,TCN2,0.19290898740291595,0.0,0.319180194,,1.605989623
17884,Q6ZMW3,EML6,0.26833850145339966,0.703041491,0.574549722,,0.052720158
17886,P0CJ78,ZNF865,0.18019138276576996,0.130161611,0.300949895,,3.900889124
17891,P01138,NGF,0.1606784462928772,0.0,0.365867111,,0.012644215
17892,Q9H9S5,FKRP,0.14422796666622162,0.0,0.449236299,,2.349357529
17897,Q9P1W8,SIRPG,0.310723215341568,0.0,0.534610928,,0.03464084
17902,Q96C12,ARMC5,0.2611081302165985,0.132242839,0.456684042,,4.074520593
